stratum,rank,ordering_key,parent_key,mh,compound_name,parent_smiles,formula,primary_source,primary_catalogue_id,primary_cid,vendors,catalogue_ids,n_listings,purity_stated,stock_status,scaffold_group
H,1,000f1f93b95d114473c00b32c3d0b53c6d437ca8a9270c7eb7e1baef4e962268,KQTZVENXVUVZFB,799.48383,11-Oxomogroside IIa,C[C@H](CC[C@@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O)C(C)(C)O)C1CC[C@@]2(C)C3CC=C4C(CC[C@H](O)C4(C)C)[C@]3(C)C(=O)C[C@]12C,C42H70O14,MedChemexpress MCE,HY-N7041,138392156.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N7041;TargetMol:T10042,2,,,O=C1CC2C(CCCCOC3OCCCC3OC3CCCCO3)CCC2C2CC=C3CCCCC3C12
H,2,003ab1f2d54c93d6ebd2856ac19bd683df676a512c3d403f0881fe21dbe48a2a,GLGRTTOMRSCKDD,731.24715,Hck-IN-2,CC(=O)OC[C@H]1O[C@@H](n2cc(COc3cc(-c4ccc(F)cc4)nc4c3c(C)nn4-c3ccccc3)nn2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,C36H35FN6O10,MedChemexpress MCE,HY-168901,172676890.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-168901;TargetMol:T205715,2,,,c1ccc(-c2cc(OCc3cn(C4CCCCO4)nn3)c3cnn(-c4ccccc4)c3n2)cc1
H,3,005da5089259f3223d6526895f26037bc4c84399be7c504ab2b27ca796af0865,RSIWDKBQGKQMEA,703.31263,DBCO-PEG3-amide-N-Fmoc,O=C(CCOCCOCCOCCNC(=O)OCn1c2ccccc2c2ccccc21)NCCC(=O)N1Cc2ccccc2C#Cc2ccccc21,C41H42N4O7,MedChemexpress MCE,HY-138318,162642487.0,MedChemexpress MCE,MedChemexpress MCE:HY-138318,1,,,O=C(CCOCCOCCOCCNC(=O)OCn1c2ccccc2c2ccccc21)NCCC(=O)N1Cc2ccccc2C#Cc2ccccc21
H,4,006f42e5ba986c20cd17587e8669b015eaecba3bb1f95c86fb05faa84d6539c5,SVVGCFZPFZGWRG,794.34477,Maytansinoid DM4,COc1cc2cc(c1Cl)N(C)C(=O)C[C@H](OC(=O)[C@H](C)N(C)C(=O)CCC(C)(C)S)[C@]1(C)O[C@H]1C(C)(C)[C@@H]1C[C@@](O)(NC(=O)O1)[C@H](OC)/C=C/C=C(\C)C2,C39H56ClN3O10S,MedChemexpress MCE,HY-100503,46926355.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-100503;TargetMol:T13766,2,,,O=C1CCC2OC2CC2CC(CC=CC=CCc3cccc(c3)N1)NC(=O)O2
H,5,0087c5d72e9810f0018c0f30bb3e393e4850c1a1790b668df60320ad33317020,WLJYNHBZKOQNNI,777.40424,(2R)-5-(diaminomethylideneamino)-2-[[(2S)-1-[2-[[(2S)-4-methyl-2-[[(2S)-1-[(4-phenyldiazenylphenyl)methoxycarbonyl]pyrrolidine-2-carbonyl]amino]pentanoyl]amino]acetyl]pyrrolidine-2-carbonyl]amino]pentanoic acid,CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)OCc1ccc(N=Nc2ccccc2)cc1)C(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@H](CCCN=C(N)N)C(=O)O,C38H52N10O8,MedChemexpress MCE,HY-P4474,161208.0,MedChemexpress MCE,MedChemexpress MCE:HY-P4474,1,,,O=C(CNC(=O)C1CCCN1C(=O)OCc1ccc(N=Nc2ccccc2)cc1)NCC(=O)N1CCCC1
H,6,008bb228f7305df2f1eeb0a82b5ee61ae6ecf48f7efec0f5d642119a62ce3969,FZVDORMMEQQTHN,748.34869,"Propyl 2-((S)-6-((4-(((((S,E)-cyclooct-4-en-1-yl)oxy)carbonyl)amino)but-2-yn-1-yl)(methyl)amino)-3-(3-(5-methyl-1,2,4-oxadiazol-3-yl)benzamido)hexanamido)-4-methylthiazole-5-carboxylate",CCCOC(=O)c1sc(NC(=O)C[C@H](CCCN(C)CC#CCNC(=O)O[C@@H]2CC/C=C/CCC2)NC(=O)c2cccc(-c3noc(C)n3)c2)nc1C,C38H49N7O7S,TargetMol,T202023,167312397.0,TargetMol,TargetMol:T202023,1,,,O=C(CC(CCCNCC#CCNC(=O)OC1CCC=CCCC1)NC(=O)c1cccc(-c2ncon2)c1)Nc1nccs1
H,7,00a3f308165d01c83ba10cee41f516de47688f3c24727c1f7c4476ccc925e79e,HWCIETDQUHYHGQ,830.43684,Tubulysin B,CCCC(=O)OCN(C(=O)[C@@H](NC(=O)[C@H]1CCCCN1C)[C@@H](C)CC)[C@H](C[C@@H](OC(C)=O)c1nc(C(=O)N[C@@H](Cc2ccc(O)cc2)C[C@H](C)C(=O)O)cs1)C(C)C,C42H63N5O10S,MedChemexpress MCE,HY-N1243,12134545.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N1243;TargetMol:T13937,2,,,O=C(CNC(=O)C1CCCCN1)NCCCc1nc(C(=O)NCCc2ccccc2)cs1
H,8,00ad0cf65c0ed8c3f04aaa364001ce3481d9d5a2ac27e32bd98de690a99058e4,FNZDHGOAQRSMRD,747.44311,Pat-IN-2,CC(C)Cc1ccc(C(C)CN2CCN(CCCC[C@H]3CNCCN3CCc3cc(C(F)(F)F)cc(C(F)(F)F)c3)C[C@@H]2Cc2ccc(O)cc2)cc1,C42H56F6N4O,MedChemexpress MCE,HY-153177,135221953.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-153177;TargetMol:T87111,2,,,c1ccc(CCN2CCNCC2CCCCN2CCN(CCc3ccccc3)C(Cc3ccccc3)C2)cc1
H,9,00b6f98188a183a17229ff21fb52ed6b7483458f128f4428af1f9dde578e9ac3,UHVXHHKIFHGLAJ,855.40089,"5-[(3S,8R,10R,13R,14S,17R)-3-[(2R,3R,4S,5R,6S)-5-[(2S,3R,4R,5S,6R)-3,4-dihydroxy-6-(hydroxymethyl)-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]oxy-3,4-dihydroxy-6-methyloxan-2-yl]oxy-14-hydroxy-10,13-dimethyl-1,2,3,6,7,8,9,11,12,15,16,17-dodecahydrocyclopenta[a]phenanthren-17-yl]pyran-2-one",C[C@@H]1O[C@@H](O[C@@H]2C=C3CC[C@@H]4C(CC[C@]5(C)[C@@H](c6ccc(=O)oc6)CC[C@]45O)[C@@]3(C)CC2)[C@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,C42H62O18,TargetMol,T126411,138989931.0,TargetMol,TargetMol:T126411,1,,,O=c1ccc(C2CCC3C2CCC2C4CCC(OC5CCC(OC6CCC(OC7CCCCO7)CO6)CO5)C=C4CCC23)co1
H,10,00baff891774b7b1d217eda32fe645f73dc9378a5ef3f195d81b4e5d7a1d07d2,MCBMTNSBELAHAW,811.40117,PROTAC GPX4 degrader-4,C[C@H]1[C@H](OC(=O)CCC(=O)OCCCCCCCCCCCOc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]1[C@@]24OO3,C43H58N2O13,TargetMol,T207431,177822968.0,TargetMol,TargetMol:T207431,1,,,O=C1CCC(N2C(=O)c3cccc(OCCCCCCCCCCCOC(=O)CCC(=O)OC4CC5CCCC6CCC7OOC65C(O7)O4)c3C2=O)C(=O)N1
