dir,records_2023_11,records_blob_same_at_dev,records_blob_changed_at_dev,records_removed_at_dev,records_in_current_api,records_jsonld_200,records_positive,records_instrument_types,records_adducts_positive,records_design_rows_any_structure,records_design_rows_without_structure,records_design_rows,records_title_ce_percent,records_title_ce_multi_number,licenses,date_published_range,compounds_all_records,compounds_design,design_compounds_in_msg15_all_recorded,design_compounds_in_msg15_all_parent,design_compounds_in_msg15_train_recorded,design_compounds_in_msg15_val_recorded,design_compounds_in_msg15_test_recorded,design_compounds_in_msg15_simchallenge_all,design_compounds_in_muru_v2_development_population,design_compounds_in_muru_exposed_populations_union,design_compounds_in_muru_exposure_registry_full,design_compounds_in_pr7_msnlib_study2_population,design_compounds_in_comparator_common_population,design_compounds_in_msg15_any,design_compounds_after_key_exclusion,design_scaffold_groups_after_key_exclusion,design_compounds_after_key_and_scaffold_exclusion,design_scaffold_groups_after_key_and_scaffold_exclusion,design_nce_values_per_compound_median,design_nce_value_set,all_compounds_after_key_exclusion
AAFC,950,0,950,0,950,950,874,"{'LC-ESI-ITFT': 910, 'LC-APCI-ITFT': 40}","{'[M+H]+': 643, '[M+Na]+': 186, '[M-H2O+H]+': 35, '[M-2H2O+H]+': 5, '[M+NH4]+': 5}",623,0,623,0,0,{'https://creativecommons.org/licenses/by-sa/4.0': 950},"['2017-07-07', '2017-07-07']",145,125,123,123,94,16,13,122,37,38,50,0,0,123,2,1,2,1,5.0,"[10.0, 20.0, 30.0, 35.0, 40.0, 45.0, 50.0, 55.0]",14
Eawag,13210,0,13210,0,13210,13210,9459,"{'LC-ESI-QFT': 7134, 'LC-ESI-ITFT': 6076}","{'[M+H]+': 9453, '[M]+': 6}",9453,0,9453,8673,0,"{'https://creativecommons.org/licenses/by/4.0/': 10613, 'https://creativecommons.org/licenses/by-sa/4.0': 2597}","['2014-01-14', '2023-08-10']",1049,967,953,952,842,54,57,951,384,460,621,0,0,953,7,6,2,2,7.0,"[15.0, 30.0, 35.0, 45.0, 60.0, 75.0, 90.0, 120.0, 150.0, 180.0]",39
Eawag_Additional_Specs,968,228,740,0,968,968,855,"{'LC-ESI-QFT': 928, 'LC-ESI-ITFT': 40}",{'[M+H]+': 855},855,199,656,189,155,"{'https://creativecommons.org/licenses/by/4.0/': 779, 'https://creativecommons.org/licenses/by-sa/4.0': 189}","['2016-01-07', '2020-12-17']",423,157,154,154,143,6,5,154,18,20,26,0,0,154,3,2,1,1,4.0,"[10.0, 15.0, 20.0, 25.0, 30.0, 35.0, 40.0, 45.0, 50.0, 55.0, 60.0, 65.0, 70.0, 75.0, 80.0, 85.0, 90.0, 95.0, 120.0, 150.0, 160.0, 180.0]",260
HBM4EU,3204,0,3204,0,3204,3204,2629,"{'LC-ESI-ITFT': 2444, 'LC-ESI-QFT': 461, 'LC-ESI-QTOF': 150, 'ESI-QTOF': 149}",{'[M+H]+': 2629},2330,72,2258,2854,0,{'https://creativecommons.org/publicdomain/zero/1.0/': 3204},"['2018-09-08', '2021-10-11']",249,150,148,148,132,10,6,145,28,32,52,2,0,148,1,1,0,0,6.0,"[5.0, 10.0, 15.0, 20.0, 25.0, 30.0, 35.0, 40.0, 42.0, 45.0, 50.0, 55.0, 60.0, 65.0, 70.0, 75.0, 80.0, 85.0, 90.0, 95.0, 100.0, 105.0, 110.0, 115.0, 120.0, 125.0, 130.0, 135.0, 140.0, 145.0, 150.0, 155.0, 160.0, 165.0, 170.0, 175.0, 180.0, 185.0]",92
NaToxAq,3756,0,3756,0,3756,3756,3756,{'LC-ESI-ITFT': 3756},"{'[M+H]+': 3660, '[M+Na]+': 96}",3660,0,3660,3756,0,"{'https://creativecommons.org/licenses/by/4.0/': 2239, 'https://creativecommons.org/publicdomain/zero/1.0/': 1517}","['2018-08-29', '2020-02-22']",125,122,121,120,118,1,2,120,57,60,99,0,0,121,0,0,0,0,20.0,"[10.0, 15.0, 20.0, 25.0, 30.0, 35.0, 40.0, 45.0, 50.0, 55.0, 60.0, 65.0, 70.0, 75.0, 80.0, 85.0, 90.0, 95.0, 100.0, 105.0, 110.0, 115.0, 120.0, 125.0, 130.0, 140.0, 150.0, 160.0, 170.0, 180.0]",0
UFZ,3261,0,3261,0,3242,3242,3027,"{'LC-ESI-ITFT': 3101, 'APCI-ITFT': 62, 'ESI-ITFT': 45, 'LC-ESI-QFT': 34, nan: 19}","{'[M+H]+': 2851, '[M+Na]+': 124, '[M]+': 52}",2812,0,2812,2418,0,"{'https://creativecommons.org/publicdomain/zero/1.0/': 2259, 'https://creativecommons.org/licenses/by/4.0/': 983, nan: 19}","['2014-06-24', '2023-08-13']",465,434,431,430,403,14,14,431,202,227,299,0,0,431,2,2,0,0,6.0,"[10.0, 15.0, 20.0, 25.0, 30.0, 35.0, 40.0, 45.0, 50.0, 55.0, 60.0, 61.67, 65.0, 70.0, 75.0, 80.0, 85.0, 90.0, 95.0, 100.0, 105.0, 110.0, 115.0, 120.0, 125.0]",12
ALL,25349,228,25121,0,25330,25330,20600,"{'LC-ESI-ITFT': 16327, 'LC-ESI-QFT': 8557, 'LC-ESI-QTOF': 150, 'ESI-QTOF': 149, 'APCI-ITFT': 62, 'ESI-ITFT': 45, 'LC-APCI-ITFT': 40, nan: 19}","{'[M+H]+': 20091, '[M+Na]+': 406, '[M]+': 58, '[M-H2O+H]+': 35, '[M-2H2O+H]+': 5, '[M+NH4]+': 5}",19733,271,19462,17890,155,"{'https://creativecommons.org/licenses/by/4.0/': 14614, 'https://creativecommons.org/publicdomain/zero/1.0/': 6980, 'https://creativecommons.org/licenses/by-sa/4.0': 3736, nan: 19}","['2014-01-14', '2023-08-13']",2121,1639,1615,1612,1445,88,82,1609,539,637,911,2,0,1615,15,11,5,4,7.0,"[5.0, 10.0, 15.0, 20.0, 25.0, 30.0, 35.0, 40.0, 42.0, 45.0, 50.0, 55.0, 60.0, 61.67, 65.0, 70.0, 75.0, 80.0, 85.0, 90.0, 95.0, 100.0, 105.0, 110.0, 115.0, 120.0, 125.0, 130.0, 135.0, 140.0, 145.0, 150.0, 155.0, 160.0, 165.0, 170.0, 175.0, 180.0, 185.0]",416
