dir,ce_form,n
AAFC,N,950
Eawag,N%,8673
Eawag,N,4537
Eawag_Additional_Specs,N,574
Eawag_Additional_Specs,N%,189
Eawag_Additional_Specs,N-N,145
Eawag_Additional_Specs,<none>,50
Eawag_Additional_Specs,(N-Nmz or N) NCE,10
HBM4EU,N%,2854
HBM4EU,N eV,150
HBM4EU,NeV,149
HBM4EU,CEN,51
NaToxAq,N%,3756
UFZ,N%,2418
UFZ,N,824
UFZ,<none>,19
