group_key,ce_numeric,mu,source
AEKQMJRJRAHOAP,30.0,0.937702032221122,LCSB
AEKQMJRJRAHOAP,45.0,0.6104188281067451,LCSB
AEKQMJRJRAHOAP,60.0,0.4534680972352739,LCSB
AEKQMJRJRAHOAP,75.0,0.40317216017495694,LCSB
AEKQMJRJRAHOAP,90.0,0.3716633589788305,LCSB
AEOCXXJPGCBFJA,30.0,0.9833891218149209,LCSB
AEOCXXJPGCBFJA,45.0,0.9227589964929516,LCSB
AEOCXXJPGCBFJA,60.0,0.85110790031329,LCSB
AEOCXXJPGCBFJA,75.0,0.7872104204982742,LCSB
AEOCXXJPGCBFJA,90.0,0.7430006006443542,LCSB
AFAIELJLZYUNPW,30.0,0.9980330045476141,LCSB
AFAIELJLZYUNPW,45.0,0.9310998244719078,LCSB
AFAIELJLZYUNPW,60.0,0.7676626082472754,LCSB
AFAIELJLZYUNPW,75.0,0.696944475814616,LCSB
AFAIELJLZYUNPW,90.0,0.6634760081996239,LCSB
AFYCEAFSNDLKSX,30.0,0.960983162484285,LCSB
AFYCEAFSNDLKSX,45.0,0.8830838207612823,LCSB
AFYCEAFSNDLKSX,60.0,0.7826075448493771,LCSB
AFYCEAFSNDLKSX,75.0,0.7182242535310479,LCSB
AFYCEAFSNDLKSX,90.0,0.6527034358761099,LCSB
AKNQMEBLVAMSNZ,30.0,0.7265873707042988,LCSB
AKNQMEBLVAMSNZ,45.0,0.5582267373558716,LCSB
AKNQMEBLVAMSNZ,60.0,0.5293486060036265,LCSB
AKNQMEBLVAMSNZ,75.0,0.5195947400353573,LCSB
AKNQMEBLVAMSNZ,90.0,0.4926621918017418,LCSB
ALZOLUNSQWINIR,30.0,0.8833638248121758,LCSB
ALZOLUNSQWINIR,45.0,0.6317450317841802,LCSB
ALZOLUNSQWINIR,60.0,0.6255507869420542,LCSB
ALZOLUNSQWINIR,75.0,0.5340683626423834,LCSB
ALZOLUNSQWINIR,90.0,0.49889463530475114,LCSB
AMFGTOFWMRQMEM,30.0,0.5326273501470634,LCSB
AMFGTOFWMRQMEM,45.0,0.47747519032909513,LCSB
AMFGTOFWMRQMEM,60.0,0.42487007666583154,LCSB
AMFGTOFWMRQMEM,75.0,0.37291396038118824,LCSB
AMFGTOFWMRQMEM,90.0,0.3335372679512182,LCSB
AMRQXHFXNZFDCH,30.0,0.49800419177016503,LCSB
AMRQXHFXNZFDCH,45.0,0.5570241193152292,LCSB
AMRQXHFXNZFDCH,60.0,0.621252778480887,LCSB
AMRQXHFXNZFDCH,75.0,0.5760952570007893,LCSB
AMRQXHFXNZFDCH,90.0,0.547310824119637,LCSB
AQHHHDLHHXJYJD,30.0,0.6598646532450835,LCSB
AQHHHDLHHXJYJD,45.0,0.42582998104805103,LCSB
AQHHHDLHHXJYJD,60.0,0.38753953272046276,LCSB
AQHHHDLHHXJYJD,75.0,0.38339139635273534,LCSB
AQHHHDLHHXJYJD,90.0,0.3867335274789644,LCSB
AQSQFWLMFCKKMG,30.0,0.6207631955962708,LCSB
