family,cases,success,failure,unevaluable
F01,12,2,9,1
F02,12,0,7,5
F03,12,0,4,8
F04,12,0,6,6
F05,12,0,10,2
F08,12,0,9,3
F09,12,0,12,0
F10,12,0,12,0
F11,12,1,7,4
F12,12,1,7,4
F17,12,0,8,4
F18,12,0,12,0
